Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2696	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff99def0000	0x22000	trkwks.dll	c:\windows\system32\trkwks.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2696	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff791320000	0xf000	svchost.exe	C:\WINDOWS\system32\svchost.exe	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99dc30000	0x9f000	wiaservc.dll	c:\windows\system32\wiaservc.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a9600000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a7130000	0x14a000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a7280000	0x145000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99e220000	0xa000	VERSION.dll	c:\windows\system32\VERSION.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99db40000	0xa000	wiatrace.dll	C:\WINDOWS\SYSTEM32\wiatrace.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5c90000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a55a0000	0x69000	msv1_0.DLL	C:\WINDOWS\system32\msv1_0.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\system32\bcrypt.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5590000	0xc000	NtlmShared.dll	C:\WINDOWS\system32\NtlmShared.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5670000	0x14000	cryptdll.dll	C:\WINDOWS\system32\cryptdll.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a6470000	0x49000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99dad0000	0x11000	WSDCHNGR.DLL	C:\WINDOWS\system32\WSDCHNGR.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a19e0000	0x11000	deviceassociation.dll	C:\WINDOWS\SYSTEM32\deviceassociation.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a7470000	0x43b000	SETUPAPI.dll	C:\WINDOWS\System32\SETUPAPI.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a49c0000	0x28000	DEVOBJ.dll	C:\WINDOWS\system32\DEVOBJ.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99daa0000	0x2a000	FunDisc.dll	C:\Windows\System32\FunDisc.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99eb00000	0x35000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99d690000	0x13000	fdPnp.dll	C:\Windows\System32\fdPnp.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99d670000	0x1c000	ATL.DLL	C:\Windows\System32\ATL.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff99a980000	0xae000	wsdapi.dll	C:\WINDOWS\SYSTEM32\wsdapi.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a78b0000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff99a830000	0x148000	webservices.dll	C:\WINDOWS\SYSTEM32\webservices.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a4c90000	0x88000	FirewallAPI.dll	C:\WINDOWS\SYSTEM32\FirewallAPI.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a4c30000	0x2b000	fwbase.dll	C:\WINDOWS\SYSTEM32\fwbase.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a5610000	0x5c000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a2120000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a25a0000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff9a2800000	0xb000	WINNSI.DLL	C:\WINDOWS\SYSTEM32\WINNSI.DLL	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff997b80000	0x15000	WSDScanProxy.dll	C:\WINDOWS\system32\WSDScanProxy.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff99d7a0000	0xd6000	WINHTTP.dll	C:\WINDOWS\SYSTEM32\WINHTTP.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff99b740000	0x91000	webio.dll	C:\WINDOWS\SYSTEM32\webio.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff998730000	0x1b000	ondemandconnroutehelper.dll	C:\WINDOWS\SYSTEM32\ondemandconnroutehelper.dll	6	2018-06-08 00:15:34.000000 UTC	Disabled
2704	svchost.exe	0x7ff998750000	0xd000	HTTPAPI.dll	C:\WINDOWS\SYSTEM32\HTTPAPI.dll	6	2018-06-08 00:15:35.000000 UTC	Disabled
2704	svchost.exe	0x7ff997bb0000	0x44000	WSDScDrv.dll	C:\WINDOWS\System32\WSDScDrv.dll	6	2018-06-21 06:00:41.000000 UTC	Disabled
2704	svchost.exe	0x7ff994ca0000	0x195000	gdiplus.dll	C:\WINDOWS\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.15063.608_none_56f0266b425534e9\gdiplus.dll	6	2018-06-21 06:00:41.000000 UTC	Disabled
2712	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff99d7a0000	0xd6000	winhttp.dll	c:\windows\system32\winhttp.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a5610000	0x5c000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a2800000	0xb000	WINNSI.DLL	C:\WINDOWS\SYSTEM32\WINNSI.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a78b0000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a2120000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a25a0000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a53f0000	0xa4000	DNSAPI.dll	C:\WINDOWS\SYSTEM32\DNSAPI.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2712	svchost.exe	0x7ff99c9d0000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2712	svchost.exe	0x7ff9a6470000	0x49000	CFGMGR32.dll	C:\WINDOWS\System32\CFGMGR32.dll	6	2018-06-08 00:12:42.000000 UTC	Disabled
2712	svchost.exe	0x7ff998730000	0x1b000	ondemandconnroutehelper.dll	C:\WINDOWS\SYSTEM32\ondemandconnroutehelper.dll	6	2018-06-08 00:12:44.000000 UTC	Disabled
2720	svchost.exe	0x7ff791320000	0xf000	svchost.exe	c:\windows\system32\svchost.exe	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a98f0000	0x1db000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a78c0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5e10000	0x249000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a9070000	0x59000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6e70000	0x125000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6d50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a9130000	0x2f9000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6400000	0x6a000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5db0000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a7090000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a7130000	0x14a000	user32.dll	C:\WINDOWS\System32\user32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6160000	0x1e000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a8dc0000	0x27000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6bc0000	0x187000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6060000	0x9a000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff99d6b0000	0x49000	wpnservice.dll	c:\windows\system32\wpnservice.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a97c0000	0xc0000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a4f20000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6180000	0x1c9000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5df0000	0x11000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a6100000	0x57000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a9600000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a73d0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff99cdc0000	0x19f000	wpncore.dll	C:\WINDOWS\System32\wpncore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a8fc0000	0xaa000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5d60000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff99d7a0000	0xd6000	WINHTTP.dll	C:\WINDOWS\System32\WINHTTP.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a2b60000	0x139000	wintypes.dll	C:\WINDOWS\SYSTEM32\wintypes.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff99eb00000	0x35000	XmlLite.dll	C:\WINDOWS\System32\XmlLite.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff99cbf0000	0x1c7000	urlmon.dll	C:\WINDOWS\System32\urlmon.dll	6	2018-06-08 00:12:35.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a64c0000	0x6f1000	windows.storage.dll	C:\WINDOWS\System32\windows.storage.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a8f60000	0x51000	shlwapi.dll	C:\WINDOWS\System32\shlwapi.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5dd0000	0x15000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff99ca30000	0xbe000	winsqlite3.dll	C:\WINDOWS\System32\winsqlite3.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff99bee0000	0x76c000	cdp.dll	C:\WINDOWS\System32\cdp.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff99bb50000	0x28a000	iertutil.dll	C:\WINDOWS\System32\iertutil.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a57d0000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\System32\CRYPTBASE.DLL	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a7020000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a58f0000	0x25000	ncrypt.dll	C:\WINDOWS\System32\ncrypt.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a53b0000	0x37000	IPHLPAPI.DLL	C:\WINDOWS\System32\IPHLPAPI.DLL	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5c90000	0x30000	SspiCli.dll	C:\WINDOWS\System32\SspiCli.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5c30000	0x25000	bcrypt.dll	C:\WINDOWS\System32\bcrypt.dll	-1	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a58b0000	0x36000	NTASN1.dll	C:\WINDOWS\System32\NTASN1.dll	6	2018-06-08 00:12:36.000000 UTC	Disabled
2720	svchost.exe	0x7ff99b7e0000	0x5c000	VEEventDispatcher.dll	C:\WINDOWS\System32\VEEventDispatcher.dll	6	2018-06-08 00:12:37.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a18b0000	0x8f000	msvcp110_win.dll	C:\WINDOWS\System32\msvcp110_win.dll	6	2018-06-08 00:12:37.000000 UTC	Disabled
2720	svchost.exe	0x7ff99aa30000	0x531000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2018-06-08 00:12:40.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a5850000	0x55000	winsta.dll	C:\WINDOWS\SYSTEM32\winsta.dll	6	2018-06-08 00:12:41.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a4660000	0x170000	twinapi.appcore.dll	C:\WINDOWS\SYSTEM32\twinapi.appcore.dll	6	2018-06-08 00:12:42.000000 UTC	Disabled
2720	svchost.exe	0x7ff9a2ca0000	0x13000	wtsapi32.dll	C:\WINDOWS\SYSTEM32\wtsapi32.dll	6	2018-06-08 00:12:42.000000 UTC	Disabled
2720	svchost.exe	0x7ff998380000	0xa7000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2018-06-08 00:12:47.000000 UTC	Disabled
